example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:1:1]    | passed | 0.1051 seconds  |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:2:1]    | passed | 0.10034 seconds |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:3:1]    | passed | 0.09922 seconds |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:3:2]    | passed | 0.10189 seconds |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:3:3]    | passed | 0.12934 seconds |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:4:1]    | passed | 0.17433 seconds |
./spec/models/doc/bulk_update_docs_counts_spec.rb[1:4:2]    | passed | 0.11154 seconds |
./spec/models/doc_spec.rb[1:1:1]                            | passed | 0.02567 seconds |
./spec/models/doc_spec.rb[1:2:1]                            | passed | 0.04939 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:1:1] | passed | 0.16244 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:2:1] | passed | 0.1844 seconds  |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:3:1] | passed | 0.16092 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:4:1] | passed | 0.16461 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:5:1] | passed | 0.17377 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:5:2] | passed | 0.15935 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:6:1] | passed | 0.34736 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:6:2] | passed | 0.14488 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:6:3] | passed | 0.15078 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:7:1] | passed | 0.13694 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:7:2] | passed | 0.15652 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:8:1] | passed | 0.21568 seconds |
./spec/models/project_doc/bulk_update_counts_spec.rb[1:8:2] | passed | 0.15851 seconds |
